Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome biogenesis in eukaryotes	70/108	0.205287632714563	0.721890576578682	0	0	1.20488940628638	1.90775344438476	POP5;RBM28;POP7;NXT1;POP1;NVL;POP4;RPP30;WDR3;FCF1;NAT10;PWP2;NXT2;WDR43;FBL;XPO1;NOB1;RIOK2;RIOK1;UTP14A;RPP38;UTP14C;UTP15;WDR36;REXO1;CSNK2A1;IMP3;CSNK2A2;WDR75;IMP4;GNL2;REXO2;UTP18;GTPBP4;RPP25L;GNL3;REXO5;LSG1;XRN1;DKC1;CSNK2B;XRN2;NHP2;RPP25;HEATR1;NMD3;SNU13;AK6;SPATA5;NOL6;RRP7A;EMG1;TCOF1;BMS1;GAR1;DROSHA;MDN1;NOP56;NOP58;UTP6;UTP4;EFL1;RPP40;RCL1;TBL3;GNL3L;EIF6;MPHOSPH10;NOP10;RAN
Central carbon metabolism in cancer	46/70	0.220331446765931	0.751586236571776	0	0	1.25338865836791	1.89590362289152	GLS2;PTEN;SLC2A1;PIK3CD;PIK3R3;PDHB;PIK3R1;SLC1A5;HIF1A;GLS;HK1;LDHB;LDHA;NRAS;AKT2;MYC;AKT3;ERBB2;AKT1;MAPK1;HRAS;PDK1;MAPK3;PDGFRB;G6PD;MAP2K1;TIGAR;MAP2K2;PDHA1;PGAM1;IDH2;SIRT6;MTOR;SIRT3;SLC7A5;PFKL;PKM;PIK3CA;SCO2;KRAS;RAF1;MET;TP53;PFKM;PFKP;FGFR1
RIG-I-like receptor signaling pathway	46/70	0.220331446765931	0.751586236571776	0	0	1.25338865836791	1.89590362289152	IFNA5;OTUD5;IFNA6;NLRX1;TRADD;TANK;RELA;IFIH1;IKBKB;MAPK9;MAPK8;CASP8;TBK1;TKFC;CASP10;DHX58;TRIM25;IL12A;RIPK1;IKBKG;FADD;AZI2;IKBKE;MAP3K7;ATG5;MAP3K1;CHUK;DDX58;TRAF2;ISG15;MAPK14;ATG12;IFNW1;MAPK12;MAPK13;MAPK10;CYLD;MAPK11;SIKE1;MAVS;IRF3;TRAF3;TRAF6;IRF7;PIN1;NFKBIB
Fatty acid biosynthesis	13/18	0.220778456992959	0.751586236571776	0	0	1.69969378465613	2.56754984588817	MECR;ACSL5;ACSL4;ACSL3;ACACB;ACSF3;HSD17B8;MCAT;ACACA;FASN;ACSBG1;HTD2;CBR4
mTOR signaling pathway	98/154	0.236183380673087	0.79099312436063	0	0	1.14469078179697	1.65195676884831	IRS1;RPS6KA3;STK11;AKT2;AKT3;RPS6KA1;AKT1;ATP6V1E1;SKP2;MAP2K1;ATP6V1G2;MAP2K2;PRKCB;TSC2;PRKCA;TSC1;CLIP1;RRAGA;RRAGC;DDIT4;ULK2;RAF1;TELO2;ATP6V1A;SEH1L;MAPKAP1;NPRL2;NPRL3;PIK3R3;PIK3R1;WNT6;DVL2;EIF4EBP1;ATP6V1H;DVL3;SLC38A9;ATP6V1D;ATP6V1C1;ATP6V1C2;ATP6V1F;WDR59;FZD6;BRAF;RHEB;GRB2;PRR5;GSK3B;WNT2B;CAB39L;PTEN;PIK3CD;IKBKB;RPTOR;FLCN;MLST8;HRAS;SEC13;CHUK;MIOS;PDPK1;STRADA;STRADB;WNT9A;RHOA;TTI1;SLC7A5;PIK3CA;TBC1D7;DEPDC5;EIF4E2;SOS1;SOS2;ATP6V1B1;PRKAA1;CAB39;WNT8B;SLC3A2;WDR24;NRAS;MAPK1;RICTOR;ATP6V1G3;FNIP1;EIF4E;MAPK3;CASTOR1;MTOR;RPS6KB1;CASTOR2;RPS6KB2;KRAS;LAMTOR2;LAMTOR1;LAMTOR4;LPIN1;LAMTOR3;LPIN2;LAMTOR5
Pyrimidine metabolism	37/56	0.237297937308189	0.79099312436063	0	0	1.27332282942201	1.83159697284629	DTYMK;CANT1;NUDT2;NT5C2;TYMS;AK9;NME1-NME2;NT5C;PNP;NT5M;TK1;ENTPD1;DUT;RRM1;RRM2;ENTPD4;ENTPD5;CAD;NME2;CTPS2;CTPS1;DCK;NME1;DHODH;UCKL1;DCTD;NT5C3A;NT5C3B;UCK2;UCK1;NME6;RRM2B;NME7;CMPK1;CMPK2;UMPS;DCTPP1
Mannose type O-glycan biosynthesis	16/23	0.251900912715559	0.831013320298752	0	0	1.49422894985809	2.06012254925145	B3GALNT2;B4GALT2;POMT2;B4GALT3;FKRP;B3GAT2;POMT1;POMGNT2;POMGNT1;FUT4;B4GAT1;CHST10;POMK;RXYLT1;FKTN;ST3GAL3
One carbon pool by folate	14/20	0.264052172643484	0.862211175978723	0	0	1.52529934337582	2.03110168006477	DHFR2;MTFMT;SHMT2;SHMT1;MTHFS;MTR;TYMS;DHFR;ATIC;MTHFD1;MTHFD1L;MTHFD2;ST20-MTHFS;GART
Cytosolic DNA-sensing pathway	41/63	0.270032360011387	0.872831870743876	0	0	1.21851363070774	1.59529446512446	IFNA5;IFNA6;CCL4L2;CGAS;ADAR;RELA;IKBKB;PYCARD;TBK1;CCL5;CCL4;CASP1;POLR2E;POLR2F;RIPK1;IKBKG;POLR2H;IKBKE;POLR2K;POLR2L;ZBP1;CHUK;RIPK3;DDX58;POLR3GL;TREX1;MAVS;AIM2;POLR3A;IRF3;POLR3B;POLR3C;POLR3D;POLR1C;IRF7;POLR1D;POLR3F;POLR3G;POLR3H;POLR3K;NFKBIB
Human cytomegalovirus infection	141/225	0.273243826769655	0.874380245662898	0	0	1.09798649698273	1.42451751828554	RB1;ATF2;CCL4L2;ELK1;CRKL;TBK1;CREB3L3;CREB3L4;AKT2;MYC;AKT3;CREB3L2;AKT1;PRKACA;B2M;PRKACB;PDIA3;MAP2K1;MAP2K2;PRKCB;HLA-B;TAP2;HLA-C;TAP1;TSC2;PRKCA;TSC1;HLA-A;HLA-F;HLA-G;RAF1;TP53;ATF4;ITPR1;PIK3R3;ITPR2;ITPR3;PIK3R1;PPP3R1;EIF4EBP1;RIPK1;FADD;MAP2K6;CCR1;NFATC3;NFATC2;NFATC1;PTK2;CDK6;CDK4;RHEB;SP1;GNB2;GNB1;GNAS;MDM2;CYCS;GNB3;CALM3;GRB2;CALR;GNB5;CALM1;CALM2;IFNA5;GSK3B;IFNA6;TRADD;CGAS;PIK3CD;FASLG;IKBKB;CASP9;AKAP13;PPP3CA;PPP3CB;GNGT2;PPP3CC;CASP8;CASP3;RAC2;RAC3;IKBKG;RAC1;CCR5;HRAS;JAK1;ARHGEF12;CHUK;TRAF2;RHOA;TAPBP;CREB3;PLCB3;CREB1;IRF3;PIK3CA;TRAF5;ARHGEF1;SOS1;CRK;SOS2;PTGER4;ATF6B;ROCK1;ROCK2;GNAI3;ADCY3;ADCY1;ADCY7;RELA;GNAI2;GNA13;NRAS;GNG2;GNG5;GNG4;CCL5;CCL4;CCL3;E2F1;E2F2;MAPK1;PTK2B;E2F3;BAK1;MAPK3;CDKN2A;IL10RB;STAT3;MAPK14;MAPK12;MTOR;MAPK13;MAPK11;RPS6KB1;RPS6KB2;CTNNB1;FAS;BAX;KRAS
Selenocompound metabolism	12/17	0.277261915017	0.877642358093995	0	0	1.56881827209533	2.0124685924938	SEPSECS;TXNRD2;MARS2;TXNRD1;KYAT3;MTR;KYAT1;SCLY;SEPHS1;SEPHS2;PAPSS1;PSTK
Mitophagy	44/68	0.279748501642461	0.877642358093995	0	0	1.19869454585684	1.52697417402387	BECN1;USP15;CALCOCO2;AMBRA1;HIF1A;RELA;BCL2L13;MAPK9;MAPK8;NRAS;RHOT2;TBK1;RHOT1;UBB;FUNDC1;E2F1;MFN1;MFN2;USP30;HRAS;TBC1D15;ATG5;GABARAPL2;USP8;FIS1;JUN;CSNK2A1;ATG9A;CSNK2A2;TFEB;EIF2AK3;RRAS2;MAPK10;SP1;CSNK2B;NBR1;TAX1BP1;PGAM5;KRAS;TP53;OPTN;ATF4;RAB7A;BCL2L1
Pentose phosphate pathway	20/30	0.31004535503087	0.963247704950274	0	0	1.30738655183836	1.53099761453276	PRPS2;GPI;PRPS1;G6PD;H6PD;RPE;GLYCTK;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;IDNK;PGLS;ALDOA;TKT;PFKM;PGM1;PFKP
Thyroid hormone signaling pathway	76/121	0.33466965255187	0.999997054660276	0	0	1.10424107968201	1.20871481395467	GSK3B;ATP2A3;SLC2A1;ATP2A2;PIK3CD;ATP2A1;MED16;ACTB;ACTG1;MED17;CASP9;MED12;MED14;MED13;SIN3A;AKT2;MYC;AKT3;AKT1;EP300;PLCE1;PRKACA;PRKACB;HRAS;NCOA1;MED1;NCOA2;MAP2K1;MAP2K2;PRKCB;PDPK1;NCOA3;TSC2;PRKCA;MED4;MED27;KAT2B;PLCB3;MED24;NCOR1;PIK3CA;TBC1D4;RAF1;TP53;MYH6;HDAC2;NOTCH1;HDAC3;HDAC1;PIK3R3;ATP1A3;PIK3R1;ATP1A1;HIF1A;FOXO1;MED12L;SLC9A1;RXRB;NRAS;MED30;PLCG2;MAPK1;PLCG1;MAPK3;CREBBP;BAD;STAT1;MTOR;RCAN1;PFKL;RHEB;MDM2;CTNNB1;KRAS;PFKM;PFKP
Kaposi sarcoma-associated herpesvirus infection	120/193	0.342379811280603	0.999997054660276	0	0	1.07488950503747	1.15210376142305	RB1;CSF2;PREX1;TBK1;AKT2;MYC;AKT3;AKT1;EP300;IFNAR2;ATG3;GABARAPL2;MAP2K4;MAP2K1;MAP2K2;HLA-B;HLA-C;HLA-A;ATG14;HLA-F;TICAM1;HLA-G;MAPKAPK2;RAF1;TP53;IFNAR1;ITPR1;PIK3R3;ITPR2;ITPR3;PIK3R1;HIF1A;PPP3R1;UBB;PLCG2;FADD;PLCG1;MAP2K7;MAP2K6;CCR1;CREBBP;JUN;NFATC3;EIF2AK2;NFATC2;NFATC1;RCAN1;CDK6;CDK4;GNB2;GNB1;CYCS;GNB3;CALM3;GNB5;CALM1;CALM2;IFNA5;GSK3B;IFNA6;TRADD;PIK3CD;PIK3CG;IKBKB;CASP9;PPP3CA;PPP3CB;GNGT2;PPP3CC;CASP8;CASP3;IKBKG;RAC1;CCR5;JAK2;HRAS;IKBKE;JAK1;CHUK;TRAF2;TYK2;CD200R1;CREB1;IRF3;PIK3CA;TRAF3;IRF7;PIK3C3;IRF9;BECN1;RELA;MAPK9;NRAS;MAPK8;GNG2;GNG5;GNG4;E2F1;E2F2;MAPK1;E2F3;BAK1;MICA;MICB;MAPK3;ANGPT2;STAT1;STAT2;STAT3;MAPK14;MAPK12;MTOR;MAPK13;MAPK10;MAPK11;CLEC2B;CTNNB1;FAS;BAX;KRAS
D-Glutamine and D-glutamate metabolism	4/5	0.34527803731515	0.999997054660276	0	0	2.6142904399603	2.78005026059282	GLUD1;GLS2;DGLUCY;GLS
Viral carcinogenesis	126/203	0.348649242132327	0.999997054660276	0	0	1.06999316473001	1.12743991972259	RB1;ATF2;HDAC10;GTF2B;UBE3A;RBPJ;CDC20;CCND3;CCND2;CREB3L3;CREB3L4;CHEK1;CREB3L2;EP300;PRKACA;SKP2;PRKACB;USP7;HLA-B;MRPS18B;HLA-C;SCRIB;ACTN4;HLA-A;HLA-F;HLA-G;SND1;CCNE2;CCNE1;MAPKAPK2;VDAC3;TBPL1;TP53;ATF4;UBR4;PIK3R3;PIK3R1;GTF2E1;GTF2E2;PMAIP1;STAT5A;STAT5B;CREBBP;JUN;EIF2AK2;DLG1;HNRNPK;SNW1;CDK6;CDK4;CDK2;CDK1;MDM2;GRB2;YWHAE;CDKN1B;GTF2H2C;YWHAB;TRADD;PIK3CD;CHD4;POLB;CASP8;YWHAQ;CASP3;IKBKG;RAC1;CCR5;HRAS;JAK3;YWHAG;JAK1;YWHAH;TBP;TRAF2;TRAF1;YWHAZ;RHOA;DDB1;CCNA2;RBL2;KAT2B;CREB3;CREB1;PKM;RBL1;IRF3;PIK3CA;TRAF3;RASA2;TRAF5;IRF7;IRF9;HDAC4;RBPJL;GTF2A1;HDAC5;VAC14;SP100;GTF2A2;HDAC2;HDAC3;ATF6B;HDAC1;SRF;HDAC8;RELA;HDAC6;HDAC7;CDC42;NRAS;MAPK1;BAK1;MAPK3;RANBP1;CDKN2A;BAD;STAT3;GTF2H1;GTF2H2;GTF2H3;GTF2H4;PSMC1;DNAJA3;BAX;KRAS
Fc gamma R-mediated phagocytosis	61/97	0.353674262744796	0.999997054660276	0	0	1.10775977473111	1.15138219283594	ARPC1B;ARPC5L;INPPL1;PIK3CD;CRKL;AKT2;CFL2;AKT3;CFL1;RAC2;AKT1;RAC1;ACTR3;VAV3;ACTR2;MAP2K1;PRKCB;SPHK2;PRKCE;PRKCD;PRKCA;VAV1;DNM2;VAV2;PIK3CA;BIN1;RAF1;CRK;PLPP1;ARF6;ASAP3;WAS;PIK3R3;ASAP1;PIK3R1;PLA2G6;ACTR3B;CDC42;ACTR3C;PAK1;INPP5D;PLCG2;PIP5K1A;MAPK1;PIP5K1B;PIP5K1C;PLCG1;WASF1;WASF2;MAPK3;VASP;LIMK2;LIMK1;ARPC4;ARPC5;PTPRC;ARPC2;RPS6KB1;ARPC3;RPS6KB2;LAT
Prostate cancer	61/97	0.353674262744796	0.999997054660276	0	0	1.10775977473111	1.15138219283594	RB1;GSK3B;CDKN1B;HSP90AB1;ARAF;PTEN;PIK3CD;CASP9;IKBKB;CREB3L3;CREB3L4;AKT2;AKT3;CREB3L2;AKT1;EP300;IKBKG;HRAS;PDGFRB;MAP2K1;HSP90AA1;MAP2K2;CHUK;PDPK1;INSRR;CREB3;CREB1;ZEB1;CCNE2;PIK3CA;CCNE1;RAF1;SOS1;TP53;SOS2;ATF4;GSTP1;PDGFA;PIK3R3;PIK3R1;FOXO1;RELA;HSP90B1;NRAS;PDGFD;ERBB2;E2F1;E2F2;MAPK1;E2F3;MAPK3;CREBBP;BAD;BRAF;MTOR;CDK2;MDM2;CTNNB1;GRB2;KRAS;FGFR1
Thyroid cancer	24/37	0.356891881963704	0.999997054660276	0	0	1.20675944333996	1.24335127950528	MAP2K1;MAP2K2;GADD45A;TPM3;NCOA4;BRAF;DDB2;GADD45G;RXRB;NRAS;TFG;MYC;TPR;CCDC6;MAPK1;BAX;CTNNB1;KRAS;PPARG;BAK1;POLK;HRAS;TP53;MAPK3
Various types of N-glycan biosynthesis	25/39	0.386635673130242	0.999997054660276	0	0	1.16720120240955	1.10915913745612	B4GALT2;B4GALT3;RPN2;RPN1;FUT8;MAN2A2;MAN1A2;MAN2A1;MAN1C1;MAN1A1;MGAT2;B4GALNT3;ST3GAL3;ALG9;ALG14;ALG3;ALG12;ALG1;ALG11;DDOST;DAD1;MGAT4B;STT3A;MAN1B1;STT3B
Prolactin signaling pathway	44/70	0.390938025224502	0.999997054660276	0	0	1.10620643876535	1.03895598428853	SHC4;GSK3B;GALT;SHC1;PIK3CD;PIK3R3;PIK3R1;RELA;MAPK9;MAPK8;NRAS;CCND2;SOCS1;AKT2;AKT3;AKT1;TNFSF11;MAPK1;JAK2;HRAS;SOCS7;SOCS4;MAPK3;SOCS5;STAT5A;STAT5B;MAP2K1;MAP2K2;CISH;STAT1;STAT3;MAPK14;ESR2;MAPK12;MAPK13;MAPK10;MAPK11;PIK3CA;IRF1;GRB2;KRAS;RAF1;SOS1;SOS2
Synthesis and degradation of ketone bodies	7/10	0.394354848833385	0.999997054660276	0	0	1.5249951746767	1.41901432878196	HMGCL;BDH2;BDH1;HMGCS1;OXCT1;ACAT2;ACAT1
Pathogenic Escherichia coli infection	121/197	0.423303582876447	0.999997054660276	0	0	1.040751565762	0.894698389312759	CYFIP2;WIPF1;WIPF2;WIPF3;ARPC5L;ACTB;ACTG1;PYCARD;BAIAP2L1;TUBB3;TNFSF10;MAP3K7;F2R;TUBA4A;NCL;EZR;TMED10;ACTR3B;SLC9A3R1;ACTR3C;IRAK1;NLRP4;ABL1;NCKAP1L;MYH11;RIPK1;FADD;MYH10;JUN;MYO5A;ARPC4;ARPC5;LPAR5;ARPC2;ARPC3;MYO5B;MYO5C;CYCS;TAB3;TAB2;TAB1;MYD88;NFKBIB;TUBA8;ITGB1;ARF1;ARPC1B;TRADD;BRK1;FASLG;WASL;IKBKB;CASP9;TUBA1C;TUBA1B;CASP7;TUBA1A;CASP8;CASP3;CLDN23;CASP4;CASP1;NCK2;IKBKG;RAC1;NCK1;ACTR3;ACTR2;ARHGEF12;CHUK;TUBB;TRAF2;IRAK4;RHOA;TIRAP;TUBB2B;CLDN15;TRAF6;HCLS1;MYH9;ARHGEF1;TMBIM6;ARHGEF2;GAPDH;ARF6;ROCK1;ROCK2;RELA;CDC42;GNA13;CYTH2;MAPK9;PAK1;MAPK8;MAPK1;FYN;BAK1;WASF1;PAK2;WASF2;MAPK3;SEC24B;SEC24A;PTPN11;TUBB4B;MAPK14;TUBB4A;MAPK12;MAPK13;MAPK10;MAPK11;MYO1E;MYO1B;MYO1C;ABI1;FAS;BAX;PTPN6;SEC24D;SEC24C;MYO1G
Steroid biosynthesis	13/20	0.433196061691849	0.999997054660276	0	0	1.2137595913976	1.01538861670054	CYP51A1;DHCR24;MSMO1;HSD17B7;TM7SF2;SQLE;EBP;NSDHL;SOAT1;CYP2R1;DHCR7;LBR;FDFT1
Glucagon signaling pathway	66/107	0.44074399830253	0.999997054660276	0	0	1.05216227723374	0.862027162986824	ATF2;PYGB;CRTC2;PDE3B;PRKAG1;SLC2A1;PRKAG2;GYS1;PPP3CA;PPP3CB;PPP3CC;CREB3L3;CREB3L4;AKT2;AKT3;CREB3L2;AKT1;EP300;PRKACA;PRKACB;CPT1A;PRKAB2;PRMT1;PGAM1;PHKA1;PPP4R3A;PPP4R3B;CPT1B;PHKA2;PRKAB1;SIRT1;CREB3;PLCB3;CREB1;PKM;SIK2;ATF4;CAMK2B;PFKFB1;CAMK2D;PRKAA1;ITPR1;ITPR2;ITPR3;PDHB;ACACB;ACACA;FOXO1;LDHB;LDHA;PPP3R1;PPP4C;PHKG2;CAMK2G;PCK2;CREBBP;PDHA1;PHKB;PFKL;G6PC3;GNAS;CALM3;CALM1;CALM2;PFKM;PFKP
C-type lectin receptor signaling pathway	64/104	0.454682550270729	0.999997054660276	0	0	1.04574468085106	0.824209730558351	PIK3CD;CBLB;LSP1;PYCARD;IKBKB;PPP3CA;PPP3CB;CASP8;PPP3CC;AKT2;AKT3;CASP1;AKT1;IL12A;IKBKG;HRAS;IKBKE;ARHGEF12;CHUK;KSR1;PRKCD;RRAS2;RHOA;PIK3CA;IRF1;MAPKAPK2;RAF1;IRF9;ITPR1;ITPR2;PIK3R3;ITPR3;BCL10;PIK3R1;MALT1;RELA;RELB;MAPK9;PPP3R1;MAPK8;NRAS;PAK1;PLCG2;MAPK1;MAPK3;JUN;STAT1;STAT2;NFATC3;NFATC2;NFATC1;PTPN11;MAPK14;MAPK12;MAPK13;MAPK10;CYLD;MAPK11;MDM2;CALM3;KRAS;CALM1;CALM2;MAP3K14
Shigellosis	150/246	0.464179955591391	0.999997054660276	0	0	1.0212623472292	0.783801455947021	CSF2;UBE2D2;UBE2D3;ARPC5L;ACTB;CRKL;ACTG1;PYCARD;RPS6KA5;TBK1;CAPNS1;AKT2;AKT3;CAPN2;AKT1;PLCE1;CAPN1;BTRC;MAP3K7;SKP1;CAST;GABARAPL2;FNBP1;FBXW11;PRKCE;PRKCD;ACTN4;ATG14;ATG12;RBX1;RRAGA;RRAGC;MYL2;ELMO1;UBE2V2;PFN4;ELMO2;PRKCQ;VDAC1;RBCK1;TLN2;UBE2V1;PFN1;TLN1;TP53;PPID;PIK3R4;CUL1;ITPR1;PIK3R3;ITPR2;ITPR3;BCL10;PIK3R1;ACTR3B;MYL12A;FOXO1;MYL12B;ACTR3C;SHARPIN;UBB;PLCG2;RIPK1;PLCG1;ATG5;JUN;CBX3;GLMN;ARPC4;ARPC5;PTK2;DIAPH1;ARPC2;ARPC3;ATG16L1;MDM2;UBE2N;CYCS;TAB3;ATM;TAB2;TAB1;TECPR1;MYD88;BCL2L1;NFKBIB;ITGB1;GSK3B;ARF1;GSK3A;CALCOCO2;ARPC1B;TRADD;CGAS;ILK;PIK3CD;WASL;HK1;IKBKB;RPTOR;CASP4;CASP1;IKBKG;RAC1;ACTR3;ACTR2;CHUK;TRAF2;WIPI1;WIPI2;RHOA;PLCB3;IRF3;PIK3CA;TRAF6;TRAF5;HCLS1;PIK3C3;ARHGEF2;CRK;ARF6;RNF31;U2AF1L5;BECN1;ROCK1;ROCK2;NOD1;U2AF1;RELA;MALT1;CDC42;CYTH2;MAPK9;MAPK8;CCL5;TIFA;MAPK1;WASF1;WASF2;MAPK3;MAPK14;MAPK12;MTOR;MAPK13;MAPK10;MAPK11;RPS6KB1;TNIP1;RPS6KB2;BAX
Cysteine and methionine metabolism	31/50	0.474059953411423	0.999997054660276	0	0	1.06630750103605	0.795914824439453	DNMT1;AHCYL1;AHCY;AMD1;APIP;MRI1;MTR;MAT2B;SRM;LDHB;LDHA;DNMT3B;PHGDH;ENOPH1;MPST;GOT1;MDH1;MDH2;GSS;DNMT3A;GOT2;MTAP;TST;ADI1;PSAT1;SMS;KYAT3;KYAT1;BCAT1;GCLM;BCAT2
Natural killer cell mediated cytotoxicity	80/131	0.483085952452792	0.999997054660276	0	0	1.02516905563823	0.745872701153355	IFNA5;CSF2;IFNA6;ARAF;PRF1;PIK3CD;FASLG;ITGAL;PPP3CA;PPP3CB;PPP3CC;CASP3;TNFSF10;RAC2;RAC3;RAC1;HRAS;IFNAR2;VAV3;MAP2K1;MAP2K2;PRKCB;HLA-B;HLA-C;PRKCA;HLA-A;HLA-G;VAV1;VAV2;NCR1;NCR2;ZAP70;NCR3;IFNG;PIK3CA;LCK;LCP2;RAF1;SOS1;HCST;SOS2;IFNAR1;SHC4;SHC1;PIK3R3;PIK3R1;KIR2DL3;PPP3R1;NRAS;PAK1;KLRK1;KLRC4-KLRK1;PLCG2;MAPK1;PTK2B;FYN;KLRC1;PLCG1;MICA;MAPK3;MICB;KLRC2;KLRC3;SH2D1A;SH2D1B;NFATC2;GZMB;BRAF;NFATC1;PTPN11;KIR3DL2;FAS;GRB2;KLRD1;KRAS;PTPN6;CD247;LAT;CD244;ULBP3
Choline metabolism in cancer	60/98	0.483912617653528	0.999997054660276	0	0	1.03190428713858	0.749008687113124	DGKE;DGKD;SLC44A4;SLC44A2;DGKA;PIK3CD;AKT2;AKT3;RAC2;AKT1;RAC3;RAC1;HRAS;PDGFRB;MAP2K1;LYPLA1;MAP2K2;PCYT1A;PRKCB;PDPK1;TSC2;PRKCA;TSC1;DGKZ;PIK3CA;DGKQ;RAF1;SOS1;SOS2;PLPP1;DGKH;WAS;PDGFA;PIK3R3;PIK3R1;HIF1A;MAPK9;MAPK8;NRAS;PDGFD;EIF4EBP1;PIP5K1A;MAPK1;PIP5K1B;PIP5K1C;PLCG1;WASF1;RALGDS;WASF2;MAPK3;JUN;CHKB;MTOR;MAPK10;RPS6KB1;RHEB;SP1;RPS6KB2;GRB2;KRAS
Insulin resistance	66/108	0.488442176567779	0.999997054660276	0	0	1.02698016862605	0.735866396972235	GSK3B;PYGB;CRTC2;IRS1;PRKAG1;PTEN;SLC2A1;PIK3CD;PRKAG2;PPP1CB;IKBKB;PPP1CC;RPS6KA3;GYS1;CREB3L3;CREB3L4;AKT2;AKT3;CREB3L2;RPS6KA1;MLX;AKT1;SREBF1;CPT1A;PRKAB2;PRKCB;PDPK1;PRKCE;PRKCD;CPT1B;PRKAB1;CREB3;CREB1;PIK3CA;TBC1D4;PPP1R3E;PPP1R3D;PRKCQ;TRIB3;SLC27A3;SLC27A2;SLC27A5;SLC27A4;PRKAA1;PIK3R3;PIK3R1;ACACB;PRKCZ;FOXO1;RELA;PTPA;MAPK9;MAPK8;PCK2;PTPN1;GFPT1;STAT3;OGA;PTPN11;MTOR;PPP1CA;MAPK10;G6PC3;RPS6KB1;RPS6KB2;OGT
Pyruvate metabolism	29/47	0.495331850004553	0.999997054660276	0	0	1.05288988333656	0.739683925878093	FH;GLO1;PDHB;ACACB;ACACA;ACAT2;ADH5;ACAT1;LDHB;LDHA;ALDH1B1;DLAT;ME2;ACSS1;PCK2;PDHA1;MDH1;PKLR;MDH2;AKR1A1;ACYP2;ACYP1;ALDH3A2;GRHPR;PKM;HAGH;ALDH7A1;DLD;ALDH9A1
Long-term potentiation	41/67	0.505641020059066	0.999997054660276	0	0	1.0305267523849	0.702745364596934	CAMK2B;CAMK2D;ARAF;ITPR1;ITPR2;ITPR3;ADCY1;PPP1CB;RAP1B;PPP1CC;PPP3CA;RPS6KA3;PPP3CB;NRAS;PPP3R1;PPP3CC;RAP1A;RPS6KA1;EP300;MAPK1;PRKACA;HRAS;PRKACB;CAMK2G;MAPK3;MAP2K1;CREBBP;MAP2K2;PRKCB;PRKCA;BRAF;GRIN2B;PPP1CA;PLCB3;CAMK4;CALM3;KRAS;RAF1;CALM1;CALM2;ATF4
Adipocytokine signaling pathway	42/69	0.526127194184483	0.999997054660276	0	0	1.0165182604207	0.65282051114795	PRKAA1;IRS1;TRADD;PRKAG1;SLC2A1;PRKAG2;ADIPOR1;ACACB;ADIPOR2;RELA;CAMKK2;IKBKB;RXRB;MAPK9;STK11;MAPK8;AKT2;AKT3;LEPR;AKT1;IKBKG;JAK2;PCK2;CPT1A;PRKAB2;CHUK;STAT3;ACSL5;ACSL4;TRAF2;PTPN11;ACSL3;TNFRSF1B;CPT1B;PRKAB1;MTOR;MAPK10;POMC;G6PC3;ACSBG1;PRKCQ;NFKBIB
Hedgehog signaling pathway	34/56	0.543902924595117	0.999997054660276	0	0	1.00988830436683	0.61500631953132	GSK3B;MGRN1;CUL3;CUL1;ARRB2;LRP2;EFCAB7;CCND2;GRK2;KIF3A;SUFU;SPOP;BTRC;PRKACA;PRKACB;CDON;EVC2;CSNK1G3;SMURF2;FBXW11;CSNK1A1;TPTEP2-CSNK1E;PTCH2;IQCE;CSNK1E;KIF7;DISP1;MOSMO;EVC;GPR161;SPOPL;MEGF8;CSNK1G2;CSNK1G1
Phosphonate and phosphinate metabolism	4/6	0.554273063832793	0.999997054660276	0	0	1.3069798213695	0.771245941626248	PCYT1A;PCYT2;CEPT1;SELENOI
Allograft rejection	23/38	0.567983545857564	0.999997054660276	0	0	1.00194373119081	0.566762325725887	HLA-DRB5;CD80;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-G;HLA-DMA;IL5;IFNG;CD28;HLA-DPB1;FAS;HLA-DRA;IL12A;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Fructose and mannose metabolism	20/33	0.569522720590739	0.999997054660276	0	0	1.00529976813514	0.56594014066555	PFKFB1;TIGAR;TPI1;PMM1;MPI;PMM2;SORD;AKR1B1;HK1;KHK;GMPPB;PFKL;TKFC;GMDS;ENOSF1;FPGT;GMPPA;ALDOA;PFKM;PFKP
Epithelial cell signaling in Helicobacter pylori infection	42/70	0.584212262018792	0.999997054660276	0	0	0.980089596814335	0.52678923930518	ATP6V1A;NOD1;TCIRG1;RELA;IKBKB;CDC42;MAPK9;MAPK8;PAK1;CASP3;CCL5;ATP6V0A2;PLCG2;ATP6V1H;CSK;IKBKG;RAC1;PLCG1;ATP6V1E1;ATP6V0E2;ATP6V1G3;ATP6V1D;GIT1;ATP6V1C1;ATP6V1C2;ATP6V1F;MAP2K4;ATP6V0B;JUN;ATP6V1G2;CHUK;ADAM10;PTPN11;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;ADAM17;MET;MAP3K14;ATP6V1B1
